"BAND.PRE","BAND.SUF","COLORS","SPECIES","AGE","SEX","SITE","DATE","WING","TARSUS","MASS","FAT","PEC","NOTES","year","year.num"
"2250","78671","XB-YB","CMWA","AHY","M","La Cueva","4-Jan-04",67.5,19,9.9,"1",1,NA,"2003-2004",2003
"2250","78535","RB-XR","COYE","AHY","M","La Cueva","9-Nov-03",53,18.1,8.9,"1",1,NA,"2003-2004",2003
"2250","78535","RB-XR","COYE","AHY","M","La Cueva","4-Jan-04",54.5,19.1,8.9,"0",0,NA,"2003-2004",2003
"2250","78536","BY-XY","COYE","AHY","M","La Cueva","9-Nov-03",53.5,20.5,10.8,"1",2,NA,"2003-2004",2003
"2250","78553","YB-WX","COYE","HY","F","La Cueva","10-Nov-03",47,18.6,8.9,"2",3,NA,"2003-2004",2003
"2250","78572","RX-BW","COYE","AHY","F","La Cueva","3-Jan-04",51.5,20,9.7,"3",1,NA,"2003-2004",2003
"2250","78572","RX-BW","COYE","AHY","F","La Cueva","19-Feb-04",50.5,19.9,9.3,"0",2,NA,"2003-2004",2003
"2250","78675","BX-BY","COYE","AHY","M","La Cueva","5-Jan-04",56,20.9,9.6,"0",0,NA,"2003-2004",2003
"2250","78676","RR-XR","COYE","AHY","M","La Cueva","5-Jan-04",53.5,19.3,9.3,"0",1,NA,"2003-2004",2003
"1791","50601","X-","GABU","AHY","F","La Cueva","8-Nov-03",69,19.9,21.7,NA,NA,NA,"2003-2004",2003
"1791","50602","X-","GABU","AHY","M","La Cueva","8-Nov-03",72.5,21.4,23.1,NA,NA,NA,"2003-2004",2003
"1791","50603","X-","GABU","AHY","F","La Cueva","8-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"1791","50604","X-","GABU","HY","M","La Cueva","9-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"1791","50605","X-","GABU","AHY","M","La Cueva","10-Nov-03",75,21.8,24.3,NA,NA,NA,"2003-2004",2003
"1791","50607","X-","GABU","HY","M","La Cueva","10-Nov-03",72.5,21.6,25.2,NA,NA,NA,"2003-2004",2003
"1791","50647","X-","GABU","AHY","M","La Cueva","3-Jan-04",75,22.5,26,NA,NA,NA,"2003-2004",2003
"1791","50648","X-","GABU","HY","M","La Cueva","3-Jan-04",70,22.3,21.5,NA,NA,NA,"2003-2004",2003
"1791","50649","X-","GABU","AHY","M","La Cueva","3-Jan-04",73.5,21,21.8,NA,NA,NA,"2003-2004",2003
"1791","50650","X-","GABU","HY","F","La Cueva","3-Jan-04",67,21,18.6,NA,NA,NA,"2003-2004",2003
"1791","50650","X-","GABU","HY","F","La Cueva","18-Feb-04",67,20.7,18,NA,NA,NA,"2003-2004",2003
"1791","50651","X-","GABU","AHY","M","La Cueva","3-Jan-04",70.5,21.4,25.1,NA,NA,NA,"2003-2004",2003
"1791","50652","X-","GABU","AHY","F","La Cueva","4-Jan-04",70.5,20.7,20.1,NA,NA,NA,"2003-2004",2003
"1791","50669","X-","GABU","HY","F","La Cueva","18-Feb-04",70,20.7,19.3,NA,NA,NA,"2003-2004",2003
"1791","50672","X-","GABU","AHY","M","La Cueva","19-Feb-04",73.5,21.3,20.2,NA,NA,NA,"2003-2004",2003
"1791","50674","X-","GABU","HY","M","La Cueva","20-Feb-04",71,20.5,18.2,NA,NA,NA,"2003-2004",2003
"1791","50675","X-","GABU","HY","M","La Cueva","20-Feb-04",72,NA,NA,NA,NA,NA,"2003-2004",2003
"1781","50319","X-","GRAK","AHY",NA,"La Cueva","20-Feb-04",112,17.8,39.2,NA,NA,NA,"2003-2004",2003
"1781","50320","X-","GRAK","AHY",NA,"La Cueva","20-Feb-04",115.5,18.9,44.7,NA,NA,NA,"2003-2004",2003
"3A","201","YB-XR","GRWA","HY",NA,"La Cueva","9-Nov-03",60.5,21.9,13.1,NA,NA,NA,"2003-2004",2003
"3A","202","BY-YX","GRWA","HY",NA,"La Cueva","10-Nov-03",58,21.4,12.1,NA,NA,NA,"2003-2004",2003
"3A","203","YW-BX","GRWA","AHY",NA,"La Cueva","10-Nov-03",60,22.3,13.9,NA,NA,NA,"2003-2004",2003
"3A","215","XR-BW","GRWA","HY",NA,"La Cueva","4-Jan-04",59,20.8,12.2,NA,NA,NA,"2003-2004",2003
"3A","216","RX-BY","GRWA","AHY",NA,"La Cueva","5-Jan-04",65.5,22.5,12.8,NA,NA,NA,"2003-2004",2003
"3A","217","XB-BY","GRWA","AHY",NA,"La Cueva","5-Jan-04",56.5,20.7,11.6,NA,NA,NA,"2003-2004",2003
"3A","217","XB-BY","GRWA","AHY",NA,"La Cueva","18-Feb-04",56.5,20.8,12,NA,NA,NA,"2003-2004",2003
"3A","220","XR-RW","GRWA","AHY",NA,"La Cueva","18-Feb-04",58.5,21.1,13.4,NA,NA,NA,"2003-2004",2003
"3A","221","BR-XB","GRWA","AHY",NA,"La Cueva","19-Feb-04",65.5,21.8,12.8,NA,NA,NA,"2003-2004",2003
"3A","214","XR-BY","HIPE","AHY",NA,"La Cueva","3-Jan-04",70.5,15.4,10.9,NA,NA,NA,"2003-2004",2003
"8A","7","X-","HLCU",NA,NA,"La Cueva","9-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"8A","16","X-","HLCU","AHY",NA,"La Cueva","4-Jan-04",133.5,36,80.1,NA,NA,NA,"2003-2004",2003
"2240","21558","XR-RR","MAWA","HY",NA,"La Cueva","19-Feb-04",57,18.8,8.4,"1",2,NA,"2003-2004",2003
"1781","50301","X-","NOMO","AHY",NA,"La Cueva","9-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"1781","50301","X-","NOMO","AHY",NA,"La Cueva","19-Feb-04",107.5,31.4,37.7,NA,NA,NA,"2003-2004",2003
"1781","50303","X-","NOMO","AHY",NA,"La Cueva","4-Jan-04",96,32.3,39.4,NA,NA,NA,"2003-2004",2003
"1781","50314","X-","NOMO","AHY",NA,"La Cueva","3-Jan-04",102,30.5,NA,NA,NA,NA,"2003-2004",2003
"1781","50315","X-","NOMO","AHY",NA,"La Cueva","3-Jan-04",101,31.8,41.9,NA,NA,NA,"2003-2004",2003
"1781","50318","X-","NOMO","AHY",NA,"La Cueva","19-Feb-04",88,30.1,41.8,NA,NA,NA,"2003-2004",2003
"1771","12101","X-","OVEN","AHY",NA,"La Cueva","8-Nov-03",73,22.6,19.9,"0",2,NA,"2003-2004",2003
"1771","12102","X-","OVEN","AHY",NA,"La Cueva","8-Nov-03",73.5,20.7,19,"1",1,NA,"2003-2004",2003
"1771","12102","X-","OVEN","AHY",NA,"La Cueva","20-Feb-04",73.5,20.4,18,"0",2,NA,"2003-2004",2003
"1771","12133","X-","OVEN","AHY",NA,"La Cueva","4-Jan-04",74,21.2,19,"0",1,NA,"2003-2004",2003
"4A","247","X-","PALM","AHY",NA,"La Cueva","18-Feb-04",85.5,22,41.9,NA,NA,NA,"2003-2004",2003
"4A","248","X-","PALM","AHY",NA,"La Cueva","18-Feb-04",86,22.8,41.9,NA,NA,NA,"2003-2004",2003
"2280","33231","YY-XY","PAWA","AHY",NA,"La Cueva","18-Feb-04",63,19.2,9.4,"1",0,NA,"2003-2004",2003
"2280","33237","RR-XR","PAWA","AHY",NA,"La Cueva","18-Feb-04",63.5,19.7,10.2,"0",2,NA,"2003-2004",2003
"2280","33240","WY-XY","PAWA","HY",NA,"La Cueva","18-Feb-04",63.5,19.6,9.1,"0",0,NA,"2003-2004",2003
"2280","33241","RX-RB","PAWA","AHY",NA,"La Cueva","19-Feb-04",61.5,19.6,8.4,"0",1,NA,"2003-2004",2003
"2250","78503","BW-WX","PAWA","HY",NA,"La Cueva","8-Nov-03",61,21.1,9.1,"0",1,NA,"2003-2004",2003
"2250","78527","BR-XR","PAWA","AHY",NA,"La Cueva","9-Nov-03",60,19.2,8.8,"0",1,NA,"2003-2004",2003
"2250","78527","BR-XR","PAWA","AHY",NA,"La Cueva","4-Jan-04",61,19.1,8.7,"0",1,NA,"2003-2004",2003
"2250","78529","YB-WX","PAWA","AHY",NA,"La Cueva","9-Nov-03",66,19.9,9.5,"0",1,NA,"2003-2004",2003
"2250","78543","RB-XW","PAWA","AHY",NA,"La Cueva","9-Nov-03",60,19.2,8.9,"3",2,NA,"2003-2004",2003
"2250","78666","XR-BR","PAWA","AHY",NA,"La Cueva","3-Jan-04",64.5,20.2,10.2,"2",1,NA,"2003-2004",2003
"2250","78667","BY-XB","PAWA","AHY",NA,"La Cueva","3-Jan-04",61,20.4,9.7,"2",2,NA,"2003-2004",2003
"2240","21502","YX-BR","PRAW","HY","F","La Cueva","8-Nov-03",50.5,17.6,6.6,"0",1,NA,"2003-2004",2003
"2240","21502","YX-BR","PRAW","HY","F","La Cueva","19-Feb-04",51,17.9,6.2,"0",1,NA,"2003-2004",2003
"2240","21502","YX-BR","PRAW","HY","F","La Cueva","20-Feb-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2240","21503","BW-RX","PRAW","HY","M","La Cueva","8-Nov-03",53.5,17.2,NA,"0",2,NA,"2003-2004",2003
"2240","21504","WB-YX","PRAW","AHY","F","La Cueva","8-Nov-03",53,17.6,7.3,"2",2,NA,"2003-2004",2003
"2240","21504","WB-YX","PRAW","AHY","F","La Cueva","10-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2240","21506","BY-YX","PRAW","HY","M","La Cueva","9-Nov-03",51.5,17.2,7.5,"0",2,NA,"2003-2004",2003
"2240","21544","XB-BW","PRAW","HY","F","La Cueva","4-Jan-04",54.5,18.4,7.2,"1",1,NA,"2003-2004",2003
"2240","21556","BR-BX","PRAW","HY","F","La Cueva","18-Feb-04",53.5,17.8,6.4,"0",0,NA,"2003-2004",2003
"2240","21557","XR-WW","PRAW","AHY","M","La Cueva","18-Feb-04",56,17.8,6.2,"0",0,NA,"2003-2004",2003
"2240","21559","XR-RR","PRAW","AHY","M","La Cueva","19-Feb-04",56.5,17.5,7.4,"0",1,NA,"2003-2004",2003
"1202","29601","X-","RLTH",NA,NA,"La Cueva","8-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"1202","29602","X-","RLTH",NA,NA,"La Cueva","8-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"1202","29605","X-","RLTH","AHY",NA,"La Cueva","4-Jan-04",126,42,68.3,NA,NA,NA,"2003-2004",2003
"1202","29606","X-","RLTH","AHY",NA,"La Cueva","5-Jan-04",119.5,41.6,67.7,NA,NA,NA,"2003-2004",2003
"1791","50606","BY-XY","STOF",NA,NA,"La Cueva","10-Nov-03",83,20.6,18.7,NA,NA,NA,"2003-2004",2003
"1791","50606","BY-XY","STOF",NA,NA,"La Cueva","3-Jan-04",83.5,20.7,19,NA,NA,NA,"2003-2004",2003
"1791","50635","BW-XY","STOF",NA,NA,"La Cueva","3-Jan-04",84,21,19.4,NA,NA,NA,"2003-2004",2003
"1791","50670","XY-RY","STOF",NA,NA,"La Cueva","19-Feb-04",75,17.9,14.7,NA,NA,NA,"2003-2004",2003
"1791","50671","XR-YB","STOF",NA,NA,"La Cueva","19-Feb-04",86,21.4,20.7,NA,NA,NA,"2003-2004",2003
"1791","50673","RX-YY","STOF",NA,NA,"La Cueva","20-Feb-04",76.5,20.4,18.1,NA,NA,NA,"2003-2004",2003
"2240","21501","X-","YFGR","AHY","M","La Cueva","8-Nov-03",48.5,16.5,8.9,NA,NA,NA,"2003-2004",2003
"2240","21501","X-","YFGR","AHY","M","La Cueva","4-Jan-04",48.5,16.5,9.1,NA,NA,NA,"2003-2004",2003
"2240","21501","X-","YFGR","AHY","M","La Cueva","4-Jan-04",48.5,16.5,9.1,NA,NA,NA,"2003-2004",2003
"2250","78502","X-","YFGR","AHY","M","La Cueva","8-Nov-03",48,16.7,9,NA,NA,NA,"2003-2004",2003
"2250","78502","X-","YFGR","AHY","M","La Cueva","4-Jan-04",47.5,16.7,9.4,NA,NA,NA,"2003-2004",2003
"2250","78504","X-","YFGR","AHY","M","La Cueva","8-Nov-03",49,16,8.9,NA,NA,NA,"2003-2004",2003
"2250","78505","X-","YFGR","AHY","M","La Cueva","8-Nov-03",49.5,16.8,8.6,NA,NA,NA,"2003-2004",2003
"2250","78505","X-","YFGR","AHY","M","La Cueva","4-Jan-04",51,16.5,8.5,NA,NA,NA,"2003-2004",2003
"2250","78506","X-","YFGR","AHY","F","La Cueva","8-Nov-03",49,16,8.1,NA,NA,NA,"2003-2004",2003
"2250","78507","X-","YFGR","HY","F","La Cueva","8-Nov-03",47.5,15,8.2,NA,NA,NA,"2003-2004",2003
"2250","78508","X-","YFGR","HY","F","La Cueva","8-Nov-03",47,15.2,8.1,NA,NA,NA,"2003-2004",2003
"2250","78509","X-","YFGR","AHY","F","La Cueva","8-Nov-03",48,15.9,NA,NA,NA,NA,"2003-2004",2003
"2250","78510","X-","YFGR","AHY","M","La Cueva","8-Nov-03",50,15.4,8.8,NA,NA,NA,"2003-2004",2003
"2250","78512","X-","YFGR","AHY","F","La Cueva","8-Nov-03",47,15.8,8.8,NA,NA,NA,"2003-2004",2003
"2250","78512","X-","YFGR","AHY","F","La Cueva","5-Jan-04",47,16.1,9.2,NA,NA,NA,"2003-2004",2003
"2250","78513","X-","YFGR","AHY","F","La Cueva","8-Nov-03",49.5,16,8.5,NA,NA,NA,"2003-2004",2003
"2250","78513","X-","YFGR","AHY","F","La Cueva","9-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78515","X-","YFGR","AHY","F","La Cueva","8-Nov-03",47,15.8,8,NA,NA,NA,"2003-2004",2003
"2250","78516","X-","YFGR","AHY","F","La Cueva","8-Nov-03",47.5,16.2,9.3,NA,NA,NA,"2003-2004",2003
"2250","78516","X-","YFGR","AHY","F","La Cueva","18-Feb-04",47,16,8.8,NA,NA,NA,"2003-2004",2003
"2250","78517","X-","YFGR","AHY","M","La Cueva","8-Nov-03",49,16.6,9.3,NA,NA,NA,"2003-2004",2003
"2250","78518","X-","YFGR","AHY","F","La Cueva","8-Nov-03",48.5,16.8,9.1,NA,NA,NA,"2003-2004",2003
"2250","78520","X-","YFGR","AHY","M","La Cueva","8-Nov-03",47,16.1,8.8,NA,NA,NA,"2003-2004",2003
"2250","78520","X-","YFGR","AHY","M","La Cueva","10-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78524","X-","YFGR","AHY","F","La Cueva","8-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78525","X-","YFGR","AHY","M","La Cueva","9-Nov-03",51,16,8.4,NA,NA,NA,"2003-2004",2003
"2250","78526","X-","YFGR","AHY","M","La Cueva","9-Nov-03",50.5,16.3,8.6,NA,NA,NA,"2003-2004",2003
"2250","78528","X-","YFGR","AHY","M","La Cueva","9-Nov-03",50.5,16.5,9.1,NA,NA,NA,"2003-2004",2003
"2250","78531","X-","YFGR","HY","F","La Cueva","9-Nov-03",46.5,15.8,9.1,NA,NA,NA,"2003-2004",2003
"2250","78532","X-","YFGR","AHY","M","La Cueva","9-Nov-03",50.5,15.2,8.7,NA,NA,NA,"2003-2004",2003
"2250","78538","X-","YFGR","HY","M","La Cueva","9-Nov-03",46,15.6,9.1,NA,NA,NA,"2003-2004",2003
"2250","78538","X-","YFGR","HY","M","La Cueva","10-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78539","X-","YFGR","AHY","F","La Cueva","9-Nov-03",48,16,8.2,NA,NA,NA,"2003-2004",2003
"2250","78540","X-","YFGR","AHY","M","La Cueva","9-Nov-03",52,16.7,9.3,NA,NA,NA,"2003-2004",2003
"2250","78541","X-","YFGR","AHY","F","La Cueva","9-Nov-03",47.5,15.7,8.9,NA,NA,NA,"2003-2004",2003
"2250","78542","X-","YFGR","HY","M","La Cueva","9-Nov-03",46.5,16.3,9.1,NA,NA,NA,"2003-2004",2003
"2250","78544","X-","YFGR","HY","M","La Cueva","9-Nov-03",48,16.5,8.6,NA,NA,NA,"2003-2004",2003
"2250","78545","X-","YFGR","HY","F","La Cueva","9-Nov-03",50.5,17.2,9.5,NA,NA,NA,"2003-2004",2003
"2250","78547","X-","YFGR","HY","F","La Cueva","9-Nov-03",48,15.8,8.2,NA,NA,NA,"2003-2004",2003
"2250","78548","X-","YFGR","AHY","M","La Cueva","9-Nov-03",48.5,16.5,9.1,NA,NA,NA,"2003-2004",2003
"2250","78549","X-","YFGR","AHY","F","La Cueva","9-Nov-03",48,15.4,NA,NA,NA,NA,"2003-2004",2003
"2250","78549","X-","YFGR","AHY","F","La Cueva","5-Jan-04",48,15.5,7.7,NA,NA,NA,"2003-2004",2003
"2250","78550","X-","YFGR","AHY","M","La Cueva","9-Nov-03",49.5,16.2,8.5,NA,NA,NA,"2003-2004",2003
"2250","78551","X-","YFGR","HY","M","La Cueva","9-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78552","X-","YFGR","HY","M","La Cueva","9-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78554","X-","YFGR","HY","M","La Cueva","10-Nov-03",49,15.7,9,NA,NA,NA,"2003-2004",2003
"2250","78555","X-","YFGR","AHY","M","La Cueva","10-Nov-03",50.5,16.7,9.7,NA,NA,NA,"2003-2004",2003
"2250","78556","X-","YFGR","HY","M","La Cueva","10-Nov-03",48,15.8,8.6,NA,NA,NA,"2003-2004",2003
"2250","78599","X-","YFGR",NA,NA,"La Cueva","10-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78630","X-","YFGR","HY","M","La Cueva","18-Feb-04",49,16.1,8.5,NA,NA,NA,"2003-2004",2003
"2250","78664","X-","YFGR","HY","M","La Cueva","3-Jan-04",51,16.4,9.5,NA,NA,NA,"2003-2004",2003
"2250","78664","X-","YFGR",NA,NA,"La Cueva","4-Jan-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2240","21532","WX-BR","AMRE","HY","F","Morelia","21-Nov-03",60,16.3,7.2,"0",0,NA,"2003-2004",2003
"2240","21532","WX-BR","AMRE","HY","F","Morelia","9-Jan-04",60.5,16.4,6.8,"0",0,NA,"2003-2004",2003
"2240","21532","WX-BR","AMRE","HY","F","Morelia","24-Feb-04",60,16.4,6.6,"0",0,NA,"2003-2004",2003
"2240","21534","BR-RX","AMRE","HY","F","Morelia","21-Nov-03",60,17.3,8,"0",1,NA,"2003-2004",2003
"2240","21535","XY-BW","AMRE","HY","F","Morelia","22-Nov-03",59,17.3,6.1,"0",0,NA,"2003-2004",2003
"2240","21536","BW-XY","AMRE","HY","F","Morelia","22-Nov-03",57,16.6,7.2,"0",1,NA,"2003-2004",2003
"2240","21540","XY-BY","AMRE","HY","F","Morelia","23-Nov-03",58,17.9,7,"0",0,NA,"2003-2004",2003
"2240","21553","YB-XB","AMRE","HY","F","Morelia","8-Jan-04",58,16.9,7.1,"0",0,NA,"2003-2004",2003
"2240","21563","XY-RY","AMRE","AHY","F","Morelia","24-Feb-04",60,16.1,7,"0",0,NA,"2003-2004",2003
"2240","21564","XY-RR","AMRE","AHY","F","Morelia","24-Feb-04",60,17.3,7.6,"1",0,NA,"2003-2004",2003
"2280","33209","X-","BANA","HY",NA,"Morelia","8-Jan-04",49,15.9,8.2,NA,NA,NA,"2003-2004",2003
"2280","33219","X-","BANA","HY",NA,"Morelia","8-Jan-04",54.5,16.2,6.9,NA,NA,NA,"2003-2004",2003
"2280","33283","X-","BANA","HY",NA,"Morelia","23-Feb-04",49.5,14.3,6.7,NA,NA,NA,"2003-2004",2003
"2280","33285","X-","BANA","HY",NA,"Morelia","24-Feb-04",52.5,15.3,8.8,NA,NA,NA,"2003-2004",2003
"2250","78638","X-","BANA","AHY",NA,"Morelia","21-Nov-03",54,15.9,8.5,NA,NA,NA,"2003-2004",2003
"2250","78654","X-","BANA","HY",NA,"Morelia","22-Nov-03",53.5,15.7,7.7,NA,NA,NA,"2003-2004",2003
"2250","78639","X-Y","BAWW","HY","F","Morelia","21-Nov-03",69,16.8,10.6,"1",1,NA,"2003-2004",2003
"2250","78661","X-W","BAWW","AHY","F","Morelia","23-Nov-03",64,16.7,8.9,"0",1,NA,"2003-2004",2003
"4A","224","BY-WX","BCPT","HY",NA,"Morelia","22-Nov-03",83.5,24.1,27.6,NA,NA,NA,"2003-2004",2003
"4A","225","BY-XR","BCPT","AHY",NA,"Morelia","22-Nov-03",88.5,23.5,24.9,NA,NA,NA,"2003-2004",2003
"4A","226","BY-XY","BCPT","HY",NA,"Morelia","22-Nov-03",85.5,23.1,28,NA,NA,NA,"2003-2004",2003
"4A","227","BY-XW","BCPT","AHY",NA,"Morelia","22-Nov-03",86.5,23.4,25.4,NA,NA,NA,"2003-2004",2003
"4A","228","BX-WR","BCPT","HY",NA,"Morelia","22-Nov-03",76.5,23.8,NA,NA,NA,NA,"2003-2004",2003
"4A","229","BW-RX","BCPT","HY",NA,"Morelia","22-Nov-03",84,24.4,27.9,NA,NA,NA,"2003-2004",2003
"4A","230","YB-XR","BCPT","AHY",NA,"Morelia","22-Nov-03",88,23.8,27.7,NA,NA,NA,"2003-2004",2003
"4A","230","YB-XR","BCPT","AHY",NA,"Morelia","25-Feb-04",91.5,23.8,26.7,NA,NA,NA,"2003-2004",2003
"4A","231","BR-XR","BCPT","AHY",NA,"Morelia","23-Nov-03",83.5,23.1,26.6,NA,NA,NA,"2003-2004",2003
"4A","238","XB-BR","BCPT","AHY",NA,"Morelia","8-Jan-04",90.5,24.3,28.3,NA,NA,NA,"2003-2004",2003
"4A","239","BW-XR","BCPT","AHY",NA,"Morelia","9-Jan-04",84,22.6,28.9,NA,NA,NA,"2003-2004",2003
"4A","240","YX-YY","BCPT","AHY",NA,"Morelia","9-Jan-04",86,22.7,26.8,NA,NA,NA,"2003-2004",2003
"4A","240","YX-YY","BCPT","AHY",NA,"Morelia","10-Jan-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"4A","240","YX-YY","BCPT","AHY",NA,"Morelia","24-Feb-04",87.5,22.9,35.1,NA,NA,NA,"2003-2004",2003
"4A","252","XY-RR","BCPT","HY",NA,"Morelia","24-Feb-04",86,23.5,26.7,NA,NA,NA,"2003-2004",2003
"4A","254","XR-YY","BCPT","HY",NA,"Morelia","24-Feb-04",78.5,22.5,NA,NA,NA,NA,"2003-2004",2003
"4A","255","RB-XY","BCPT","AHY",NA,"Morelia","25-Feb-04",89.5,23.2,25.2,NA,NA,NA,"2003-2004",2003
"2240","21539","X-","BFGR","HY","M","Morelia","23-Nov-03",53,15.9,13.2,NA,NA,NA,"2003-2004",2003
"2240","21560","X-","BFGR","HY",NA,"Morelia","25-Feb-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2280","33203","YY-XB","BTBW","AHY","M","Morelia","7-Jan-04",65.5,18.8,9.7,"1",2,NA,"2003-2004",2003
"2280","33207","YR-XY","BTBW","HY","M","Morelia","8-Jan-04",61.5,18.4,8.9,"0",0,NA,"2003-2004",2003
"2280","33212","RW-XB","BTBW","AHY","M","Morelia","8-Jan-04",62.5,19.4,9,"0",0,NA,"2003-2004",2003
"2280","33212","RW-XB","BTBW","AHY","M","Morelia","9-Jan-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2280","33212","RW-XB","BTBW","AHY","M","Morelia","25-Feb-04",62.5,19.4,9.6,"0",0,NA,"2003-2004",2003
"2280","33281","XR-YY","BTBW","HY","F","Morelia","23-Feb-04",61.5,19,9.6,"1",1,NA,"2003-2004",2003
"2280","33284","RX-RY","BTBW","HY","F","Morelia","24-Feb-04",61,18.7,8.7,"1",1,NA,"2003-2004",2003
"2250","78640","YX-BR","BTBW","AHY","M","Morelia","21-Nov-03",65.5,19,9.7,"1",0,NA,"2003-2004",2003
"2250","78640","YX-BR","BTBW","AHY","M","Morelia","8-Jan-04",65.5,19.3,8.3,"0",0,NA,"2003-2004",2003
"2250","78640","YX-BR","BTBW","AHY","M","Morelia","24-Feb-04",65.5,19.4,8.8,"0",0,NA,"2003-2004",2003
"2250","78641","RX-BR","BTBW","AHY","M","Morelia","21-Nov-03",62.5,17.5,9.4,"0",0,NA,"2003-2004",2003
"2250","78641","RX-BR","BTBW","AHY","M","Morelia","22-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78642","WX-BR","BTBW","HY","F","Morelia","21-Nov-03",62.5,19.3,9.4,"0",1,NA,"2003-2004",2003
"2280","33205","XB-YR","CMWA","AHY","M","Morelia","7-Jan-04",66,18.2,9.2,"1",2,NA,"2003-2004",2003
"2280","33206","WY-YX","CMWA","HY","F","Morelia","8-Jan-04",64.5,17.8,8.7,"0",1,NA,"2003-2004",2003
"2280","33208","YX-YY","CMWA","HY","F","Morelia","8-Jan-04",63.5,18.1,9,"0",0,NA,"2003-2004",2003
"2280","33214","RY-XY","CMWA","AHY","M","Morelia","8-Jan-04",68.5,18.5,9.8,"3",1,NA,"2003-2004",2003
"2280","33215","WY-XY","CMWA","HY","F","Morelia","8-Jan-04",62.5,18.8,8.2,"1",0,NA,"2003-2004",2003
"2280","33216","WX-WY","CMWA","HY","F","Morelia","8-Jan-04",65,18.2,8.7,"1",0,NA,"2003-2004",2003
"2280","33217","XW-RY","CMWA","HY","F","Morelia","8-Jan-04",64.5,18.5,9.2,"1",2,NA,"2003-2004",2003
"2280","33218","XB-WW","CMWA","HY","M","Morelia","8-Jan-04",66,18.3,8.6,"0",1,NA,"2003-2004",2003
"2280","33221","YX-BY","CMWA","AHY","M","Morelia","9-Jan-04",64.5,18.3,9.5,"0",1,NA,"2003-2004",2003
"2280","33280","RB-XY","CMWA","HY","F","Morelia","23-Feb-04",63,18.4,9.8,"3",2,NA,"2003-2004",2003
"2280","33286","XR-YY","CMWA","HY","M","Morelia","24-Feb-04",65,18.4,9.4,NA,NA,NA,"2003-2004",2003
"2250","78643","BY-XW","CMWA","HY",NA,"Morelia","21-Nov-03",66,17.6,10.3,"2",2,NA,"2003-2004",2003
"2250","78648","BY-WX","CMWA","HY",NA,"Morelia","21-Nov-03",68,17.4,8.4,"0",0,NA,"2003-2004",2003
"2250","78651","XR-BW","CMWA","HY",NA,"Morelia","22-Nov-03",67.5,18.1,9.8,"1",0,NA,"2003-2004",2003
"2250","78655","BX-RW","CMWA","AHY","F","Morelia","22-Nov-03",63,17.9,10.1,"2",2,NA,"2003-2004",2003
"2250","78659","RB-XR","CMWA","AHY","M","Morelia","23-Nov-03",67.5,18.3,9.6,"0",1,NA,"2003-2004",2003
"2250","78660","BR-WX","CMWA","HY","F","Morelia","23-Nov-03",63.5,19.1,9.5,"0",0,NA,"2003-2004",2003
"2250","78662","BY-YX","CMWA","AHY","F","Morelia","23-Nov-03",64.5,17.1,8.5,"0",0,NA,"2003-2004",2003
"2250","78663","RB-WX","CMWA","AHY","F","Morelia","23-Nov-03",64.5,18.8,8.8,"0",1,NA,"2003-2004",2003
"2250","78663","RB-WX","CMWA","AHY","F","Morelia","8-Jan-04",65,18.9,9.5,"3",3,NA,"2003-2004",2003
"2280","33204","RB-XY","COYE","HY","F","Morelia","7-Jan-04",50,20.1,8.2,"2",0,NA,"2003-2004",2003
"2280","33213","YB-XY","COYE","HY","F","Morelia","8-Jan-04",53,19.8,8.9,"0",0,NA,"2003-2004",2003
"2250","78645","RX-BY","COYE","AHY","M","Morelia","21-Nov-03",55.5,21.4,9.1,"0",0,NA,"2003-2004",2003
"2250","78649","XR-BR","COYE","HY","F","Morelia","22-Nov-03",54.5,20.8,9.1,"0",1,NA,"2003-2004",2003
"2250","78650","BR-RX","COYE","HY","F","Morelia","22-Nov-03",52,19.8,9.3,"0",0,NA,"2003-2004",2003
"2250","78657","XR-BW","COYE","HY","F","Morelia","22-Nov-03",50,20.4,NA,"0",0,NA,"2003-2004",2003
